data	mut	pop	len	ind	ploidy	rep	method	rf	time	core
M201	5.00E-08	1.00E+05	5.00E+06	1	1	10	RAxML-ng	3	19549.063	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	11	RAxML-ng	0	14797.747	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	12	RAxML-ng	4	15354.276	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	13	RAxML-ng	6	14111.855	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	14	RAxML-ng	3	19738.372	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	15	RAxML-ng	6	19078.207	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	16	RAxML-ng	5	15586.807	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	17	RAxML-ng	3	18722.567	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	18	RAxML-ng	6	20116.608	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	19	RAxML-ng	5	15256.476	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	20	RAxML-ng	0	19211.016	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	21	RAxML-ng	3	15646.296	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	22	RAxML-ng	1	14231.92	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	23	RAxML-ng	4	17308.867	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	24	RAxML-ng	1	11395.524	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	25	RAxML-ng	3	15031.709	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	26	RAxML-ng	2	16185.752	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	27	RAxML-ng	3	9529.294	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	28	RAxML-ng	2	17789.532	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	29	RAxML-ng	5	14982.883	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	30	RAxML-ng	3	17920.628	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	31	RAxML-ng	1	15420.067	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	32	RAxML-ng	0	18129.585	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	33	RAxML-ng	5	17379.687	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	34	RAxML-ng	2	16721.455	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	35	RAxML-ng	3	18200.638	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	36	RAxML-ng	2	19551.253	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	37	RAxML-ng	3	12728.734	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	38	RAxML-ng	2	17402.245	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	39	RAxML-ng	0	15129.168	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	40	RAxML-ng	3	16460.05	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	41	RAxML-ng	4	16580.66	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	42	RAxML-ng	4	12758.032	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	43	RAxML-ng	3	14481.051	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	44	RAxML-ng	3	8516.405	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	45	RAxML-ng	1	8842.182	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	46	RAxML-ng	3	16212.347	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	47	RAxML-ng	1	15055.421	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	48	RAxML-ng	2	17660.293	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	49	RAxML-ng	2	15199.563	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	50	RAxML-ng	2	11923.732	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	1	SVDQuartets	5	19014	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	2	SVDQuartets	3	17464	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	3	SVDQuartets	6	23071	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	4	SVDQuartets	5	12791	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	5	SVDQuartets	2	32914	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	6	SVDQuartets	5	23577	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	7	SVDQuartets	1	37689	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	8	SVDQuartets	2	21236	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	9	SVDQuartets	7	27654	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	10	SVDQuartets	6	24008	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	11	SVDQuartets	3	36139	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	12	SVDQuartets	3	23552	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	13	SVDQuartets	6	16661	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	14	SVDQuartets	5	30347	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	15	SVDQuartets	5	18565	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	16	SVDQuartets	0	16270	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	17	SVDQuartets	2	30357	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	18	SVDQuartets	9	17108	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	19	SVDQuartets	3	18085	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	20	SVDQuartets	5	24164	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	21	SVDQuartets	2	23967	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	22	SVDQuartets	1	17086	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	23	SVDQuartets	4	26278	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	24	SVDQuartets	5	18296	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	25	SVDQuartets	3	19280	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	26	SVDQuartets	2	31916	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	27	SVDQuartets	12	10383	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	28	SVDQuartets	2	21949	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	29	SVDQuartets	5	24197	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	30	SVDQuartets	4	20493	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	31	SVDQuartets	0	27403	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	32	SVDQuartets	1	30601	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	33	SVDQuartets	6	26848	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	34	SVDQuartets	5	19666	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	35	SVDQuartets	2	31038	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	36	SVDQuartets	3	23928	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	37	SVDQuartets	4	20414	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	38	SVDQuartets	2	33523	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	39	SVDQuartets	1	21724	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	40	SVDQuartets	0	23524	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	41	SVDQuartets	2	24388	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	42	SVDQuartets	6	14503	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	43	SVDQuartets	6	16945	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	44	SVDQuartets	6	9806	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	45	SVDQuartets	6	11897	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	46	SVDQuartets	0	20325	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	47	SVDQuartets	5	28731	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	48	SVDQuartets	3	18971	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	49	SVDQuartets	0	28126	64
M201	5.00E-08	1.00E+05	5.00E+06	1	1	50	SVDQuartets	7	15061	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	1	SVDQuartets	4	26115	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	2	SVDQuartets	3	28745	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	3	SVDQuartets	7	41987	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	4	SVDQuartets	5	26648	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	5	SVDQuartets	2	65593	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	6	SVDQuartets	4	57913	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	7	SVDQuartets	1	41462	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	8	SVDQuartets	3	36261	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	9	SVDQuartets	9	41960	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	10	SVDQuartets	6	49555	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	11	SVDQuartets	3	48298	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	12	SVDQuartets	3	57923	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	13	SVDQuartets	5	63216	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	14	SVDQuartets	4	39461	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	15	SVDQuartets	5	53948	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	16	SVDQuartets	0	49448	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	17	SVDQuartets	2	58375	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	18	SVDQuartets	9	42540	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	19	SVDQuartets	3	35900	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	20	SVDQuartets	3	48964	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	21	SVDQuartets	2	48590	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	22	SVDQuartets	0	64878	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	23	SVDQuartets	4	34277	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	24	SVDQuartets	5	20847	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	25	SVDQuartets	3	47254	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	26	SVDQuartets	2	52942	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	27	SVDQuartets	12	13399	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	28	SVDQuartets	2	48848	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	29	SVDQuartets	5	27162	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	30	SVDQuartets	4	35818	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	31	SVDQuartets	0	29573	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	32	SVDQuartets	1	57386	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	33	SVDQuartets	6	43207	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	34	SVDQuartets	5	38586	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	35	SVDQuartets	2	57386	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	36	SVDQuartets	3	37050	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	37	SVDQuartets	5	21182	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	38	SVDQuartets	2	66466	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	39	SVDQuartets	0	33734	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	40	SVDQuartets	0	59656	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	41	SVDQuartets	2	49410	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	42	SVDQuartets	6	30557	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	43	SVDQuartets	6	35409	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	44	SVDQuartets	5	18836	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	45	SVDQuartets	6	29867	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	46	SVDQuartets	0	35454	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	47	SVDQuartets	4	52646	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	48	SVDQuartets	3	31918	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	49	SVDQuartets	0	48763	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	50	SVDQuartets	7	22550	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	1	CASTER-site	3	836.023	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	2	CASTER-site	1	714.735	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	3	CASTER-site	5	765.179	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	4	CASTER-site	3	686.874	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	5	CASTER-site	1	895.664	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	6	CASTER-site	4	845.589	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	7	CASTER-site	1	1233.268	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	8	CASTER-site	2	755.003	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	9	CASTER-site	1	670.47	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	10	CASTER-site	3	759.244	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	11	CASTER-site	3	780.472	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	12	CASTER-site	1	847.82	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	13	CASTER-site	3	705.459	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	14	CASTER-site	1	842.889	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	15	CASTER-site	1	856.333	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	16	CASTER-site	0	710.991	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	17	CASTER-site	1	868.886	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	18	CASTER-site	6	772.713	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	19	CASTER-site	0	835.691	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	20	CASTER-site	0	756.753	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	21	CASTER-site	1	728.634	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	22	CASTER-site	0	765.578	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	23	CASTER-site	5	800.607	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	24	CASTER-site	1	506.465	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	25	CASTER-site	2	778.436	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	26	CASTER-site	2	805.181	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	27	CASTER-site	1	428.695	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	28	CASTER-site	0	826.626	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	29	CASTER-site	0	787.921	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	30	CASTER-site	2	769.372	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	31	CASTER-site	0	776.332	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	32	CASTER-site	0	890.951	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	33	CASTER-site	3	803.228	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	34	CASTER-site	2	811.125	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	35	CASTER-site	3	884.107	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	36	CASTER-site	1	853.79	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	37	CASTER-site	1	635.876	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	38	CASTER-site	2	856.512	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	39	CASTER-site	0	838.004	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	40	CASTER-site	1	844.992	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	41	CASTER-site	1	811.928	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	42	CASTER-site	1	665.15	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	43	CASTER-site	3	752.085	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	44	CASTER-site	2	529	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	45	CASTER-site	0	599.259	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	46	CASTER-site	1	847.815	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	47	CASTER-site	2	762.747	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	48	CASTER-site	1	823.095	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	49	CASTER-site	0	844.773	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	50	CASTER-site	4	520.391	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	1	RAxML-ng (GTGTR4)	2	71686.436	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	2	RAxML-ng (GTGTR4)	0	53487.4	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	3	RAxML-ng (GTGTR4)	1	77388.971	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	4	RAxML-ng (GTGTR4)	2	64833.916	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	5	RAxML-ng (GTGTR4)	1	112499.275	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	6	RAxML-ng (GTGTR4)	4	85480.044	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	7	RAxML-ng (GTGTR4)	0	104357.306	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	8	RAxML-ng (GTGTR4)	3	66338.838	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	9	RAxML-ng (GTGTR4)	1	65095.357	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	10	RAxML-ng (GTGTR4)	2	86162.617	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	11	RAxML-ng (GTGTR4)	1	71676.609	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	12	RAxML-ng (GTGTR4)	0	80775.771	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	13	RAxML-ng (GTGTR4)	4	82309.338	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	14	RAxML-ng (GTGTR4)	1	87222.96	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	15	RAxML-ng (GTGTR4)	1	85446.662	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	16	RAxML-ng (GTGTR4)	0	73367.72	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	17	RAxML-ng (GTGTR4)	1	109354.866	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	18	RAxML-ng (GTGTR4)	4	83276.014	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	19	RAxML-ng (GTGTR4)	3	76074.313	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	20	RAxML-ng (GTGTR4)	0	88051.628	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	21	RAxML-ng (GTGTR4)	1	64947.697	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	22	RAxML-ng (GTGTR4)	1	80776.224	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	23	RAxML-ng (GTGTR4)	3	64452.007	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	24	RAxML-ng (GTGTR4)	1	52355.119	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	25	RAxML-ng (GTGTR4)	3	70028.035	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	26	RAxML-ng (GTGTR4)	2	80046.616	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	27	RAxML-ng (GTGTR4)	1	52665.366	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	28	RAxML-ng (GTGTR4)	0	91324.962	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	29	RAxML-ng (GTGTR4)	1	67348.743	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	30	RAxML-ng (GTGTR4)	1	86311.97	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	31	RAxML-ng (GTGTR4)	0	79992.825	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	32	RAxML-ng (GTGTR4)	1	111533.659	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	33	RAxML-ng (GTGTR4)	3	88971.369	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	34	RAxML-ng (GTGTR4)	2	88626.303	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	35	RAxML-ng (GTGTR4)	3	99428.072	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	36	RAxML-ng (GTGTR4)	1	72875.477	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	37	RAxML-ng (GTGTR4)	3	75141.669	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	38	RAxML-ng (GTGTR4)	1	86299.638	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	39	RAxML-ng (GTGTR4)	0	76547.04	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	40	RAxML-ng (GTGTR4)	1	78281.551	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	41	RAxML-ng (GTGTR4)	0	84955.813	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	42	RAxML-ng (GTGTR4)	3	64160.797	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	43	RAxML-ng (GTGTR4)	4	92219.261	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	44	RAxML-ng (GTGTR4)	3	47660.837	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	45	RAxML-ng (GTGTR4)	0	57876.117	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	46	RAxML-ng (GTGTR4)	0	85681.221	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	47	RAxML-ng (GTGTR4)	0	76383.18	64
